WartoϾ;Liczba;Oznaczenie
22p;1;C10
100n;4;C3 C5 C6 C9
4,7u/T;1;C8
22u/T;1;C7
220u/T;3;C1 C2 C4
PWR;1;D1
WS05MFC;1;D2
NET;1;D3
STAT;1;D4
VBATT;1;K1
SMA;1;K2
STEROWNIK;1;P1
BC847B;3;Q1 Q2 Q3
22R;3;R4 R5 R6
1k;2;R7 R8
2,2k;1;R1
4,7k;3;R9 R11 R12
10k;2;R2 R3
47k;3;R10 R13 R14
SIM900D;1;U3
SIM;1;U4
74LS125;1;U1
LD1117S50TR;1;U2
